timestamp	scan_i	shot_j	transition_name	A	mu	sigma	b0	f	tau	dt
2026-03-02 15:13:37	1	24	n58Fit	162.918586	7.72514415e-06	1.62624235e-07	0.0426575224	0.441378905	1.16126613e-06	1e-07
2026-03-02 15:16:31	1	24	n58fit_1	162.918586	7.72514415e-06	1.62624235e-07	0.0426575224	0.441378905	1.16126613e-06	1e-07
2026-03-03 13:26:37	1	24	n58_2	169.205188	112.593475	0.954850474	0.0201977285	0.468373627	6.96919532	NaN
2026-03-03 14:23:16	2	28	n58_3	210.96753	112.602745	1.05254288	0.0702560416	0.360234118	6.87149403	NaN
2026-03-03 14:30:56	3	13	n59_1	273.318673	111.547917	0.559715538	0.109012478	0.786133798	2.5477501	NaN
2026-03-05 15:06:51	1	14	n59_2	214.03548	111.547918	0.706590008	0.149818918	0.829773588	2.25899852	NaN
2026-03-18 12:08:18	1	8	n60_1S0_v1	67.7307106	88.3792418	1.36393664	0.0763539294	0.424465708	3.00610038	NaN
2026-03-18 13:54:27	1	5	60_1s0_v2	47.3053964	88.3792424	1.82738509	0.0634735626	0.345766585	2.06927471	NaN
2026-03-18 14:21:04	1	6	61_1s0_v1	60.5469311	84.0013553	0.555299064	0.00931870773	0.583235618	4.95166406	1e-07
2026-03-31 07:01:23	1	16	n60_1s0_March2	87.2164582	88.8221971	1.56868975	0.0189177086	0.138039475	7.13623499	NaN
2026-03-31 07:15:33	1	6	60_1D1_Try1	54.550381	87.4038777	0.541083482	0.0272480949	0.691390508	3.15610105	1e-07
2026-03-31 07:22:47	1	5	n60_1D1_Try2	70.6499531	84.3369591	0.728026428	0.0467502371	0.450089398	4.99999686	1e-07
2026-03-31 07:35:21	1	4	n60_1D1_Try3	15.0778649	83.827757	0.856089946	0.023972433	0.514925244	1.20292537	1e-07
2026-03-31 08:56:55	1	35	n60_1d1_Try4	31.4642829	87.8470343	0.277632896	0.0600221501	0.330692676	3.73705542	1e-07
2026-04-02 12:59:47	1	9	n60_1S0_March3_Try2	95.9357226	88.3792422	0.950699848	0.110311753	0.281312521	1.79884365	NaN
2026-04-02 13:05:02	1	4	n60_1D2_Try_Dot	52.4726721	83.2744034	0.306620763	0.00263663972	0.621273549	3.29875987	1e-07
2026-04-02 13:20:03	4	14	n57_1s0_feb27_try1	148.392818	101.636356	0.46886755	0.0880033031	0.725062749	1.37073136	NaN
2026-04-02 13:24:36	1	3	n57_1d2_feb27_try1	99.2623853	97.3374497	0.761276737	0.0946139607	0.434981631	2.22626845	1e-07
2026-04-06 13:03:58	6	14	561S0_Try1	107.401544	107.076459	0.64278516	0.0929922769	0.586480608	2.07489936	NaN
2026-04-06 13:03:58	7	9	561S0_Try2	82.433168	106.951829	0.644117043	0.112822352	0.664286593	1.11233332	NaN
2026-04-06 13:11:04	1	7	561P1_Try1	73.6775698	102.685206	0.408120538	0.0993009423	0.652915189	2.00395327	1e-07
2026-04-06 13:11:36	2	9	561P1_Try2	92.8532606	101.817735	0.530015191	0.0578391698	0.896170981	4.75189414	1e-07
2026-04-06 13:25:57	1	6	561P1_Try3	92.2585617	102.443842	0.411802989	0.11337992	0.687669019	1.67127388	1e-07
2026-04-06 13:48:17	1	5	561D1_Try1	89.7517321	101.816692	0.460684217	0.100571809	0.520741073	1.95266877	1e-07
2026-04-06 14:06:35	1	4	571S0_Try1	30.5996031	101.854034	0.658399558	0.0695852478	0.621978943	0.994636783	1e-07
2026-04-06 14:53:22	3	12	n611S0_Try1	61.781444	101.801221	0.69422948	0.0810927802	0.60466693	4.74098542	NaN
2026-04-06 14:56:05	1	11	611P1_Try1	69.1950991	97.7904245	0.259689478	0.0313906502	0.63130043	4.99687068	1e-07
2026-04-06 15:30:15	1	4	n611d2_Try1	16.0134969	97.0021243	0.248178634	0.0124035665	0.437350674	3.38780663	1e-07
2026-04-07 15:11:36	NaN	NaN	n61_1s0_newFit_Try1	1318.70018	101.636356	0.615498243	1.1877642	0.688338438	3.76202994	0.366692369
2026-04-07 15:32:57	NaN	NaN	n61_1d2_newfit_try1	3479.93622	97.5855918	0.917399927	3.39593241	0.400000075	3.27887189	0.366692369
2026-04-07 15:48:35	NaN	NaN	51_1S0_opticalLine_Apr7	2482.6604	120.170663	0.677889641	1.00712547	0.3	1.87682016	0.366692369
2026-04-07 15:49:56	NaN	NaN	51_1D2_mmwave_Apr7	10584.2819	114.173559	0.710524955	3.70559705	0.400000007	1.87403359	0.366692369
2026-04-07 16:36:49	NaN	NaN	51_1p1_Apr6	5321.73889	114.877657	0.817180779	13.2873298	0.591019844	4.99999611	0.366692369
